reg;stat
Бурятия;286
Республика Саха (Якутия);1064
Забайкальский край;833
Камчатский край;10
Приморский край;1846
Хабаровский край;1340
Амурская область;720
Магаданская область;405
Сахалинская область;273
Еврейская автономная область;6
Чукотский автономный округ;174
